Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.426785254Z","Final DB Payload: {ID:1a30b058-c388-41fb-aab5-ac6991a8853d SessionID:eeac89df-9ee9-4951-9b1e-f11c4e338919 BatchID:2c3519d1-efe3-4ca7-9344-4ad8797220e5 DeviceID:2cbdc26a-95e7-4e16-bdc3-9d4ef9e3d19b UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:signature ClientTimeStamp:2025-07-06 20:44:14.420281495 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:signature Data:map[created_at:2025-07-06T20:46:14Z device_id:33a3fad3-de2e-484a-90f7-94b09868989f event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:7 longitude:40 mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_ID:1de822f9-8ec9-4c3e-a20b-e278739d3a1f signature_type:Password signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a singature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 singed_at:2025-07-06T20:26:14Z time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] Reason:signature Type is Empty or Signature Type is ""PIN"" or ""Freehand "" ""Fingerprint "" ""Fac"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.426791916Z","eID ""}] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.426608875 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.426608875 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.432967529Z","I am picked up here: 2025-07-06 20:45:14.432366478 +0000 UTC m=-58.196253298 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.432980834Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.432986966Z","{b6566b03-3abd-4e62-be15-47208c7e3891 94c6c53c-720c-42b4-852b-67a582254ae5 35bb0ba7-80b9-44e9-a722-93abb0d0bd02 171e0d14-ddbb-4293-8400-5b7eb3a7289f 6483907d-c00d-4884-a39d-4f36fefbe35a images 2025-07-06 20:45:14.432366478 +0000 UTC m=-58.196253298 [{map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:0f3393e1-2ab8-4cf4-b330-576a8e2c9183 image_hash:img_hash_pickup_002 image_type:model19 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.43237257 +0000 UTC m=+1.803752794  2025-07-06 20:46:14.43237257 +0000 UTC m=+1.803752794}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.432995792Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.433001773Z","Final DB Payload: {ID:b6566b03-3abd-4e62-be15-47208c7e3891 SessionID:35bb0ba7-80b9-44e9-a722-93abb0d0bd02 BatchID:94c6c53c-720c-42b4-852b-67a582254ae5 DeviceID:171e0d14-ddbb-4293-8400-5b7eb3a7289f UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:images ClientTimeStamp:2025-07-06 20:45:14.432366478 +0000 UTC ProcessedRecords:[{Data:map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:0f3393e1-2ab8-4cf4-b330-576a8e2c9183 image_hash:img_hash_pickup_002 image_type:model19 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.43237257 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.43237257 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.438239183Z","I am picked up here: 2025-07-06 20:44:14.432372139 +0000 UTC m=-118.196247637 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.438251737Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.438257557Z","{c2e0db06-c88b-4e3d-889b-3e92a819a83c 5900d17e-ea08-4d32-bbaf-cc41ad336086 2535fadd-485b-4af3-a3bb-2dbbd70252a2 115daad9-b809-49ea-9b22-d75369ee4403 6483907d-c00d-4884-a39d-4f36fefbe35a images 2025-07-06 20:44:14.432372139 +0000 UTC m=-118.196247637 [{map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:9358cdbe-f7c1-4dae-a4f8-de9b4534f448 image_hash:img_hash_pickup_002 image_type:model19 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.437964381 +0000 UTC m=+1.809344595  2025-07-06 20:46:14.437964381 +0000 UTC m=+1.809344595}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.438263659Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.438269159Z","Final DB Payload: {ID:c2e0db06-c88b-4e3d-889b-3e92a819a83c SessionID:2535fadd-485b-4af3-a3bb-2dbbd70252a2 BatchID:5900d17e-ea08-4d32-bbaf-cc41ad336086 DeviceID:115daad9-b809-49ea-9b22-d75369ee4403 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:images ClientTimeStamp:2025-07-06 20:44:14.432372139 +0000 UTC ProcessedRecords:[{Data:map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:9358cdbe-f7c1-4dae-a4f8-de9b4534f448 image_hash:img_hash_pickup_002 image_type:model19 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.437964381 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.437964381 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.443776893Z","I am picked up here: 2025-07-06 20:45:14.443737961 +0000 UTC m=-58.184881815 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.444248684Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.444260075Z","{1e7712d1-4db8-42c5-a7cf-4b342e40289b ec39f948-67d3-41f5-8177-ad0532212266 8f57c474-0ae2-4605-8189-7919e164addf 6b683deb-1099-4d1c-b407-b2cbd738cc21 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:45:14.443737961 +0000 UTC m=-58.184881815 [{map[accuracy:0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:b493ab7c-549b-40b7-b976-dd06b5372c29 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.443742429 +0000 UTC m=+1.815122653  2025-07-06 20:46:14.443742429 +0000 UTC m=+1.815122653}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.444268591Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.444274372Z","Final DB Payload: {ID:1e7712d1-4db8-42c5-a7cf-4b342e40289b SessionID:8f57c474-0ae2-4605-8189-7919e164addf BatchID:ec39f948-67d3-41f5-8177-ad0532212266 DeviceID:6b683deb-1099-4d1c-b407-b2cbd738cc21 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:gpstracking ClientTimeStamp:2025-07-06 20:45:14.443737961 +0000 UTC ProcessedRecords:[{Data:map[accuracy:0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:b493ab7c-549b-40b7-b976-dd06b5372c29 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.443742429 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.443742429 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.4495594Z","I am picked up here: 2025-07-06 20:44:14.443741808 +0000 UTC m=-118.184877978 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.449584217Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.449591159Z","{5c5dbbe6-fb34-4fb9-a831-0792f15de8e7 bd5d0edf-a1b2-45cd-8993-cfc56fd14a12 af3d13e4-8b21-40a1-97fb-6299cdc282fc 855a36f1-78ac-43a3-8e44-a310d301c0d9 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:44:14.443741808 +0000 UTC m=-118.184877978 [{map[accuracy:0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:5ba366bd-178a-4b9d-b49d-f5a34d07041a updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.449483345 +0000 UTC m=+1.820863570  2025-07-06 20:46:14.449483345 +0000 UTC m=+1.820863570}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.449598323Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.449606127Z","Final DB Payload: {ID:5c5dbbe6-fb34-4fb9-a831-0792f15de8e7 SessionID:af3d13e4-8b21-40a1-97fb-6299cdc282fc BatchID:bd5d0edf-a1b2-45cd-8993-cfc56fd14a12 DeviceID:855a36f1-78ac-43a3-8e44-a310d301c0d9 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:gpstracking ClientTimeStamp:2025-07-06 20:44:14.443741808 +0000 UTC ProcessedRecords:[{Data:map[accuracy:0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:5ba366bd-178a-4b9d-b49d-f5a34d07041a updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.449483345 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.449483345 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.455583518Z","I am picked up here: 2025-07-06 20:45:14.455268871 +0000 UTC m=-58.173350905 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.455599377Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.455605649Z","{c13d236f-9170-4f3f-aa2c-7261161812fd 75a38a80-395b-4ce1-a9a7-5829a7c7cbb0 e722569b-d475-4119-8440-a2bd8b501ef8 77ec67a4-3b18-4134-ad81-ef6d11313841 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:45:14.455268871 +0000 UTC m=-58.173350905 [] [{gpstracking map[accuracy:-0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:b25a164d-61a2-4214-87c0-54e57435e131 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf] invalid Accuracy Range must be >= 0.00 and <= 100.00}] 0 1 2025-07-06 20:46:14.455273099 +0000 UTC m=+1.826653323  2025-07-06 20:46:14.455273099 +0000 UTC m=+1.826653323}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.455612412Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.455618072Z","Final DB Payload: {ID:c13d236f-9170-4f3f-aa2c-7261161812fd SessionID:e722569b-d475-4119-8440-a2bd8b501ef8 BatchID:75a38a80-395b-4ce1-a9a7-5829a7c7cbb0 DeviceID:77ec67a4-3b18-4134-ad81-ef6d11313841 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:gpstracking ClientTimeStamp:2025-07-06 20:45:14.455268871 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:gpstracking Data:map[accuracy:-0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:b25a164d-61a2-4214-87c0-54e57435e131 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf] Reason:invalid Accuracy Range must be >= 0.00 and <= 100.00}] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.455273099 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.455273099 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.461283848Z","I am picked up here: 2025-07-06 20:44:14.455272558 +0000 UTC m=-118.173347228 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.461297183Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.461304847Z","{8e7bfb1b-e254-4aa3-9aee-cd068c762508 7b9a2cb9-5b50-48f8-9a3c-e91f961c2525 7320c0f7-34fc-4e9d-ab04-af8d0d5084e5 1cc396fc-7a2f-4ea4-8d77-44adbcd1b148 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:44:14.455272558 +0000 UTC m=-118.173347228 [] [{gpstracking map[accuracy:-0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:0ecaf6f1-688a-47f6-99f4-a399d24873d8 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf] invalid Accuracy Range must be >= 0.00 and <= 100.00}] 0 1 2025-07-06 20:46:14.46121894 +0000 UTC m=+1.832599184  2025-07-06 20:46:14.46121894 +0000 UTC m=+1.832599184}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.46131174Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.461319835Z","Final DB Payload: {ID:8e7bfb1b-e254-4aa3-9aee-cd068c762508 SessionID:7320c0f7-34fc-4e9d-ab04-af8d0d5084e5 BatchID:7b9a2cb9-5b50-48f8-9a3c-e91f961c2525 DeviceID:1cc396fc-7a2f-4ea4-8d77-44adbcd1b148 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:gpstracking ClientTimeStamp:2025-07-06 20:44:14.455272558 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:gpstracking Data:map[accuracy:-0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:0ecaf6f1-688a-47f6-99f4-a399d24873d8 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf] Reason:invalid Accuracy Range must be >= 0.00 and <= 100.00}] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.46121894 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.46121894 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.467564387Z","I am picked up here: 2025-07-06 20:45:14.4668584 +0000 UTC m=-58.161761386 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.467588522Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.467595916Z","{38cdaacf-2837-440e-a527-32339437563b 7a3f367d-94bb-4759-8223-5bc80def88e9 ab4ff48a-0e66-48cd-9894-e8878645e458 36b88cad-601e-4022-8744-c0d3cf79fc51 7f84729f-75d6-419d-b50e-939a50ba2680 delivery_exception 2025-07-06 20:45:14.4668584 +0000 UTC m=-58.161761386 [{map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:add47457-38df-4afb-867e-dbc785c81d13 exception_type:damaged is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.466862678 +0000 UTC m=+1.838242902  2025-07-06 20:46:14.466862678 +0000 UTC m=+1.838242902}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.467614Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.467620983Z","Final DB Payload: {ID:38cdaacf-2837-440e-a527-32339437563b SessionID:ab4ff48a-0e66-48cd-9894-e8878645e458 BatchID:7a3f367d-94bb-4759-8223-5bc80def88e9 DeviceID:36b88cad-601e-4022-8744-c0d3cf79fc51 UserID:7f84729f-75d6-419d-b50e-939a50ba2680 EntityType:delivery_exception ClientTimeStamp:2025-07-06 20:45:14.4668584 +0000 UTC ProcessedRecords:[{Data:map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:add47457-38df-4afb-867e-dbc785c81d13 exception_type:damaged is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.466862678 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.466862678 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.473646269Z","I am picked up here: 2025-07-06 20:44:14.466862257 +0000 UTC m=-118.161757519 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.473658662Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.473665194Z","{3e2ec23f-1ef4-4387-871f-3351cddbf68a 10759b0a-ad12-4228-a13f-54d7ae2efcb5 74c63d88-77a0-4e0d-baa0-8625237e69b0 af768b1e-8840-41c1-b5cd-96b778010d10 7f84729f-75d6-419d-b50e-939a50ba2680 delivery_exception 2025-07-06 20:44:14.466862257 +0000 UTC m=-118.161757519 [{map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:dce702c9-7d2f-442e-91d8-30107a449447 exception_type:damaged is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.472585861 +0000 UTC m=+1.843966115  2025-07-06 20:46:14.472585861 +0000 UTC m=+1.843966115}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.473671947Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.473677818Z","Final DB Payload: {ID:3e2ec23f-1ef4-4387-871f-3351cddbf68a SessionID:74c63d88-77a0-4e0d-baa0-8625237e69b0 BatchID:10759b0a-ad12-4228-a13f-54d7ae2efcb5 DeviceID:af768b1e-8840-41c1-b5cd-96b778010d10 UserID:7f84729f-75d6-419d-b50e-939a50ba2680 EntityType:delivery_exception ClientTimeStamp:2025-07-06 20:44:14.466862257 +0000 UTC ProcessedRecords:[{Data:map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:dce702c9-7d2f-442e-91d8-30107a449447 exception_type:damaged is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.472585861 +0000 UTC Status: CreatedAt:2025-07-06 20:46:14.472585861 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.478456916Z","I am picked up here: 2025-07-06 20:45:14.47836928 +0000 UTC m=-58.150250496 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.478470441Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.478477515Z","{d2f7cada-482e-4342-81dc-6602e49b7162 9943fcde-2f0a-4752-89e3-3c18366a3e60 f6a955e3-74ca-4c5b-a798-9cda5c636dff 1276e5ee-a003-427d-b2a9-fee5c0dc4a74 7f84729f-75d6-419d-b50e-939a50ba2680 delivery_exception 2025-07-06 20:45:14.47836928 +0000 UTC m=-58.150250496 [] [{delivery_exception map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:b6c14d80-02be-4880-81f7-633a65e554fe exception_type:address_issue is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] exception Type is Empty or not one of the following: damaged, descripancy, refused, no_recipient, wrong_address, other}] 0 1 2025-07-06 20:46:14.478373988 +0000 UTC m=+1.849754212  2025-07-06 20:46:14.478373988 +0000 UTC m=+1.849754212}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.47848551Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
